"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_63960",6.270592,5.934804,3.823887,4.305623,3.022102,3.191757,4.60364,4.857148,3.448817,3.544156,6.935703,7.130289,3.43616,3.6048,3.847889,4.047965,3.898646,3.757481,9.068992,9.257243,3.229109,3.837231,4.055203,3.939463,3.679198,4.323643,4.186954,3.771373,3.554937,3.553109,3.765329,3.617531,3.223118,3.16065,3.626967,3.908228,3.870746,3.926251,4.573338,4.339892,3.815651,3.421051,3.895868,3.61414,3.880394,3.694133,3.786655
"PA14_09970",3.73755996802378,5.35074708099795,3.45879705600323,2.06627534492862,4.07630859097117,3.73484041831166,5.0368945170863,4.17058772010567,5.36269522439659,3.96737447037742,3.64693369044616,3.52418444940353,3.1820587295556,3.41325706271312,3.04382047836179,2.06627534492862,3.40253873140273,3.38197548131639,5.74496101143142,5.78696159055306,3.67154739514186,3.93206295404599,5.86957028599277,5.68047977209494,5.30477241234123,5.57766396919729,5.01127527219803,6.36993812097982,6.38990724460333,6.85836957882391,4.76915758856189,5.2023073574448,6.35770684748266,6.04979681414295,2.06627534492862,2.06627534492862,2.06627534492862,3.04324644571707,5.80593372477728,5.93100394497885,3.52130760896104,3.29936335019177,3.77442510699894,4.17031158486003,3.55201566464319,3.2667149098168,3.706953907283
"PA14_73010",6.082259,6.704077,3.971456,4.657213,4.384187,4.450972,3.451129,3.185904,5.567644,5.710803,7.043811,8.183004,3.671661,3.878122,4.138957,4.112439,4.452998,4.041767,8.394484,7.985932,4.721083,4.179859,4.372149,3.628061,4.252644,4.912577,4.500032,4.224146,4.244875,3.852613,4.064704,4.237329,4.087571,4.127925,4.249552,3.528544,3.56873,4.0247,4.821546,4.662455,4.34001,3.884885,4.00639,2.066275,3.759768,3.871389,4.121999
"PA14_09450",2.06627534492862,2.06627534492862,3.45879705600323,2.06627534492862,3.02210163349562,3.35572593925803,6.96395991137141,7.21713314928005,5.5676441396553,5.7436394702897,7.39619455743509,7.25282547556008,6.93246740346856,7.04267646331865,3.84788863087593,5.48819654470485,6.15986134852541,4.51563892048163,5.13859288918536,4.73218142906672,6.12636617703563,6.85030439895278,5.16169958241531,6.19008185997954,6.64040046162809,5.80682200568806,8.46163522151058,6.38624301524231,7.6177415433127,7.63407419340565,8.40197883456403,7.80022494487732,8.24922190421007,7.17740793941904,4.75518938057444,4.4339972577971,4.11251447625092,5.03471800445882,5.03182952712433,5.46732710854104,7.42295701141741,8.4688597670895,7.96537965558166,8.35053973456979,7.71636470953985,8.15102146862372,8.07736104348669
"PA14_55890",2.066275,2.066275,5.169283,5.168762,6.639732,6.710323,5.634248,5.995111,5.74671,5.897355,5.734602,4.957858,3.867196,4.291207,3.952609,3.46545,4.490153,3.436512,3.510315,4.067012,8.035745,6.671992,7.840764,9.229662,7.24226,7.168283,7.265249,7.726306,7.993575,8.427816,7.848161,7.967514,7.351792,7.871018,3.402309,2.066275,2.066275,3.571483,5.869024,6.368901,6.82826,5.017601,7.024049,7.598696,6.51009,4.860406,5.796964
"PA14_37310",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,5.3669229590314,5.10355437663674,4.31798630600363,4.74927985981244,2.68919131222915,2.06627534492862,2.96415161111044,3.35952934237503,3.4246016461276,3.35128885079489,3.40253873140273,4.00959333160283,2.06627534492862,2.06627534492862,2.89934003799216,3.93206295404599,3.11794435280041,3.19623995965178,3.29463119946083,3.70247425430317,5.67909483831816,5.28048110664927,5.0864481326712,6.05279764401648,5.78365756817755,6.14013069358349,5.52527446161737,5.43825532310798,3.52035559371688,4.06113702713775,4.31577986896369,3.04324644571707,3.01212379078799,4.47832056940795,4.25086003105519,3.23253701503444,4.10798269236386,3.61413951352199,4.46784087840139,4.44824496541076,4.52440210046264
"PA14_55930",4.32603,3.160668,4.776248,4.849478,6.982348,7.068669,5.036895,5.103554,5.74671,6.386354,5.858752,5.097319,3.609256,3.878122,3.424602,3.351289,NA,3.12844,4.037761,4.067012,8.134889,8.032993,6.326545,7.29408,7.18583,7.146251,7.136239,7.209133,7.598091,8.317929,7.51296,7.724355,7.670298,7.734944,2.928871,3.528544,3.151564,3.42383,6.001546,6.986681,7.842672,4.805986,7.523619,NA,6.152966,4.732264,5.630335
"PA14_22320",3.27921003639235,3.58084102425173,2.06627534492862,2.06627534492862,2.06627534492862,2.99270773511654,4.32137303703288,4.71529959395134,4.93668751891874,5.28838347993036,4.9823245661275,4.19173979123171,2.4103283440927,2.06627534492862,2.06627534492862,2.06627534492862,2.7984619804711,2.06627534492862,4.40761634305479,4.06701201952996,2.06627534492862,7.60013785354345,2.06627534492862,2.06627534492862,2.85690463667888,2.58369801405046,3.01525821294691,3.21782163347315,4.05451097099467,2.55519610246247,2.90255486923711,3.39404295706094,4.84722605622778,4.56332688513976,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.38192685973974,3.80549659832687,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.87156039820215
"PA14_08070",13.8513351084561,13.8362848933694,8.29073054431535,7.95862345830603,7.85403603963488,7.74625071485904,7.96490570198465,8.48514787414313,7.2224980947846,7.32588233727841,10.6963860519119,10.4413127781283,7.3602120174434,7.1727254093685,6.87762695344483,6.72982186911705,7.24344798659941,6.85494598456508,7.26791504974802,6.67970689154034,9.23532602431801,9.21252879846174,8.8020541639074,8.33044440161701,8.80347088182593,9.1430645011953,8.55466875264868,8.74912176853393,8.92073831259116,8.56918988526025,8.7988080921351,8.81772424150159,9.00695772023486,9.21617582362037,7.27410838377842,6.57924781398235,7.34226140117098,6.70003577736076,9.6314065920926,9.45981345785068,8.18468514091016,7.78326851977091,8.00910092317219,7.47511767060083,8.03661382941245,7.33226959998274,7.80664816441649
"PA14_00650",3.27921003639235,4.93318414234389,3.45879705600323,2.06627534492862,3.88934250504385,3.73484041831166,4.32137303703288,4.71529959395134,5.95507708886102,6.00942717159241,5.99114320756266,5.34045843931444,3.13242045892805,3.35952934237503,2.84449227288901,3.22278262154679,3.20651812443996,2.96955468802791,2.06627534492862,2.06627534492862,5.13564958962246,5.22403618748104,3.11794435280041,2.06627534492862,2.06627534492862,3.4803366914879,5.76935464478811,5.87554241007354,5.28209482345204,6.65059485086236,5.39109448854291,6.17103787479476,5.61226919345247,6.17327192215299,2.06627534492862,2.9339834370312,2.06627534492862,3.42382988965961,5.2145351477144,5.88365951993762,5.05893844571937,4.12805831478784,5.66858985435336,4.55674763292773,4.57291473110106,3.98385918727312,4.52440210046264
"PA14_09290",3.73755996802378,2.06627534492862,5.56495842964625,5.54266889545912,6.07077905849144,6.60812947602657,6.44792580668466,7.11034979569659,7.33808605039616,7.91858956862498,3.83642695882263,3.9029684072193,5.20387871071384,5.1161585246824,5.41520870454043,4.49177161100858,2.7984619804711,3.90780306530643,6.42052458449118,5.78696159055306,5.79276806933737,6.82776826601227,2.68229939561653,7.8281957702132,4.64882756239361,6.63127476134513,9.05511809699285,9.47869451816794,9.62341113039852,10.0119529472772,9.83982962384906,8.63094109044377,9.89637185238388,9.77925242233406,2.92887063567321,3.73361355278954,2.06627534492862,4.02469974272035,8.83703497743465,9.62471021443506,6.11931799490805,4.72758454532391,5.53725147376187,7.29190627246214,5.54807536993776,3.94008679499021,5.11484971867316
"PA14_27390",5.51279622476427,6.25542246975533,3.21715809150705,3.34483700758027,3.02210163349562,3.73484041831166,5.0368945170863,3.18590382992242,3.06184747157334,3.96737447037742,3.28522490414142,4.19173979123171,3.73088276977639,3.51319591321967,3.38427384357094,3.07424669463241,3.56754269898212,3.1284403705409,8.20689283281171,8.36185866652773,4.12257319811108,3.73435659502593,4.05520329714338,3.19623995965178,4.25264361311186,3.88901385005661,3.77262747645425,3.3049697599005,3.55493665272881,3.95418909006369,3.58211253436341,3.10862405713581,3.73406044589954,4.2676280289935,3.26926553182011,2.9339834370312,3.15156430089589,3.57148294946082,4.16764105764501,3.80549659832687,4.15519168496359,3.23253701503444,3.08951592946479,3.61413951352199,3.55201566464319,3.57938876354107,4.28760061503933
"PA14_22700",3.27921003639235,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.61435697922547,3.06184747157334,2.06627534492862,2.68919131222915,2.06627534492862,2.82852841083234,2.75785558625792,2.84449227288901,2.89469405858097,2.58675652188179,3.38197548131639,9.62997937730437,10.5217835582745,2.06627534492862,2.06627534492862,3.11794435280041,3.93946347393759,2.85690463667888,3.55934668200069,3.01525821294691,2.74269831267576,2.06627534492862,3.03074250724318,2.66169335911247,2.06627534492862,2.59464541809532,2.06627534492862,3.62696673199763,4.19760190623095,4.4918568421688,4.20128141952836,2.06627534492862,3.03495578504785,2.81653681261199,2.66119042150497,2.06627534492862,2.06627534492862,2.58096531168681,2.63446186084959,2.06627534492862
"PA14_18450",3.73755996802378,3.58084102425173,3.97145576999065,3.34483700758027,3.02210163349562,3.62211837047504,4.83718961606942,3.61435697922547,4.15076866328424,4.74927985981244,4.90662630722785,5.029329416218,3.73088276977639,3.76858666346877,3.50095412479292,3.75056564182446,3.77705634474597,3.32442316630733,7.39063328760099,7.22617733004137,3.4729309904696,3.73435659502593,4.25443920178312,4.57653861712748,3.75781249512792,3.82998420218428,3.6578154278421,3.8248389605592,3.42282858242911,3.23721543210817,3.58211253436341,3.51146411345688,4.18631226077765,3.69108563989607,3.52035559371688,3.52854418795759,3.56873034142265,3.25214216986337,5.00366654551507,4.71868474469927,2.81653681261199,3.53017155145975,3.48590609619879,4.17031158486003,3.29612136330678,3.548799023231,4.23470481140881
"PA14_32230",2.06627534492862,3.16066794659814,2.89056522489752,2.06627534492862,3.02210163349562,3.19175660680364,3.45112895890389,3.61435697922547,3.06184747157334,2.8290366269584,3.28522490414142,2.06627534492862,2.82852841083234,2.46809338447026,2.56200944511441,2.06627534492862,3.09120224737704,2.47549148260667,5.97254551857669,6.21251776150566,2.89934003799216,2.06627534492862,2.68229939561653,2.06627534492862,2.06627534492862,3.0853565707567,2.06627534492862,2.54674817492278,2.72387317551903,2.75448339866028,2.90255486923711,2.67668736438886,3.22311782987545,2.96671962897488,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.61881087742478,2.06627534492862,2.06627534492862,2.66119042150497,3.08951592946479,2.06627534492862,2.06627534492862,2.63446186084959,3.19124400698593
"PA14_43780",3.73755996802378,3.88479150035994,3.82388736526091,4.00537447641838,3.02210163349562,3.73484041831166,4.60363965675579,4.17058772010567,3.95857074720761,3.70265576754625,4.14513864379984,3.52418444940353,5.02172827221513,5.45763290533212,5.8830173156085,5.36821139920769,5.71909427099194,5.32786583801673,9.05669507246712,8.75734204706996,4.87345377771515,3.93206295404599,4.05520329714338,4.18797602346309,4.64882756239361,4.2819656319245,4.29975258889179,3.38514063323126,4.05451097099467,4.04810245578952,3.84727761389406,3.26173024057697,3.86351620532732,3.88476318108281,5.33378088858529,4.53811940650555,4.31577986896369,5.03471800445882,3.6528615857029,3.80549659832687,4.71379742379181,4.27719747879789,5.14310756835775,5.31264648765979,5.003202062794,5.54239832484181,5.6498422216085
"PA14_28970",3.73755996802378,3.58084102425173,2.89056522489752,3.34483700758027,3.02210163349562,2.06627534492862,3.96155650770476,3.61435697922547,4.31798630600363,3.96737447037742,2.68919131222915,2.93126078594274,2.74960759334748,3.03538539860195,2.56200944511441,2.6560220683125,3.20651812443996,2.06627534492862,4.93513479317326,2.06627534492862,2.06627534492862,2.9924196468645,3.63074236892883,5.007178619631,3.50377834588652,4.05088937743573,4.61867875992814,5.75478074016792,5.19652473665334,6.29584937450787,5.97927001397953,5.78763486080827,4.36382758391327,5.43825532310798,2.06627534492862,2.9339834370312,2.06627534492862,2.06627534492862,4.61167794346116,4.10048141141027,2.06627534492862,2.90185787869992,3.30729864048008,3.61413951352199,2.79039799586023,2.63446186084959,2.63934391645026
"PA14_33690",2.06627534492862,4.93318414234389,3.45879705600323,3.34483700758027,2.06627534492862,3.35572593925803,5.0368945170863,4.71529959395134,6.5749072100323,6.18662923703586,2.94062757208118,3.52418444940353,2.65941938801154,3.10992005851766,2.91677313732525,3.22278262154679,3.20651812443996,2.06627534492862,7.64188696907102,7.81515135257872,3.22910933693686,3.19141197750279,4.48027417881154,4.18797602346309,4.02936721083041,3.94533746819971,4.85304145712108,5.74212258669079,6.74639255249893,6.06335418286825,4.72938259844511,3.10862405713581,7.34171630032831,5.67249586560935,2.92887063567321,3.27620783609213,2.06627534492862,2.76356705298727,4.36336273770022,4.41090009302569,2.06627534492862,2.48842303446804,3.08951592946479,3.61413951352199,2.06627534492862,2.796723740094,2.63934391645026
"PA14_45000",2.06627534492862,3.88479150035994,3.45879705600323,2.98464839545581,3.02210163349562,3.35572593925803,3.45112895890389,3.61435697922547,5.20744061623907,3.96737447037742,3.4198116012664,4.19173979123171,3.13242045892805,3.10992005851766,3.53721335952381,3.66318798358936,3.56754269898212,3.19832999516116,9.12895115605016,8.98922568691941,4.12257319811108,3.62166147879162,4.67353896676006,4.73553279210752,4.08892721747352,5.08731263786331,3.59585694821439,2.54674817492278,3.42282858242911,3.6822502501128,3.76532875498989,3.10862405713581,3.50831340031859,3.58081659832461,3.26926553182011,2.9339834370312,3.56873034142265,3.42382988965961,3.87186418528169,4.26485954977423,3.11599260075684,2.90185787869992,3.48590609619879,2.06627534492862,2.94866157011698,3.0888163741256,3.31663459910115
"PA14_55860",3.73756,3.884792,4.103418,2.984648,5.466096,6.068042,3.961557,5.407107,5.032885,5.147305,5.858752,5.224135,3.508691,3.242759,3.342323,3.351289,3.567543,3.19833,2.066275,2.066275,6.838726,6.511485,6.570163,5.755047,6.53379,6.188477,7.121706,7.32342,7.484947,7.612747,6.893968,6.88961,7.242307,7.11734,3.520356,3.733614,3.56873,2.763567,4.884947,5.499214,7.257949,4.747608,7.30042,5.801539,6.108441,4.126105,5.275084
"PA14_42600",3.27921003639235,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.45112895890389,3.18590382992242,3.06184747157334,2.06627534492862,3.12938108356648,2.06627534492862,3.43616039363708,3.94604515275834,4.02573908724086,3.66318798358936,4.4147833476462,3.26340184743899,11.6839512402726,11.7288304942443,2.89934003799216,3.3553368386067,2.68229939561653,2.06627534492862,2.62878695785523,2.95325313503576,2.89171058041267,2.89105224196521,3.42282858242911,3.03074250724318,3.08368993007097,2.06627534492862,3.32723580362764,2.96671962897488,3.81454342756998,3.90822768286164,3.56873034142265,3.25214216986337,3.01212379078799,2.75754351799529,3.33880435475584,3.80566609482465,3.48590609619879,2.06627534492862,3.08013113097399,3.548799023231,3.04643766965501
"PA14_36520",4.54337782766475,4.33228853262041,10.3056381823049,10.4203453050102,5.89623314038377,6.16138429025818,5.75114507480183,5.73124087732704,6.09356242783191,5.77573626174869,7.59872847936683,7.32443419881226,3.39796761018092,3.2427589839195,3.15426615954933,3.35128885079489,3.95519753840987,2.96955468802791,9.78709551896675,9.5752406412045,7.89487137373669,7.98801859904202,6.97815009804235,6.38985839205965,6.90422750916317,7.87538715170226,4.77927342602756,5.60893887581789,5.53944923645822,5.23001870883377,6.35690065632645,6.83288244161394,5.67822409163617,6.27124853250574,2.92887063567321,2.06627534492862,2.06627534492862,3.25214216986337,5.95872315842285,5.59078686305619,6.3215063127499,4.33239815710053,6.8003570910361,4.85681608821062,5.96590237441799,4.10673094369932,5.32468264326142
"PA14_34870",6.27059222320269,5.8096899153377,6.75424669162241,6.78156701453593,5.02784304680335,5.83835394578363,8.18736687075576,8.50634529799394,9.03607762649514,8.661562671874,8.76471948242705,8.61272984000004,4.92089713469734,4.77367450791713,3.79195902123708,3.56867093527253,4.561523646005,3.75748145098083,5.61591813750743,2.06627534492862,9.37912809019905,9.18401666580711,7.23008076668876,7.70272554293647,8.02471015121967,8.19253180036502,9.74773640153179,9.81312556294935,9.92284515973819,10.0388423489291,9.99518614843298,10.4181128147822,9.79392654923671,10.1957072123973,3.40230940122306,4.63479045995713,3.87074557299073,4.73723565563775,11.8123515454966,11.8885007683313,8.33200911966117,6.94344250201741,8.28284769852049,7.63764186212084,8.02472258706856,6.97505498710652,7.61292941985025
"PA14_33260",3.73755996802378,4.50921374906651,2.06627534492862,2.06627534492862,3.39537370903178,2.72688909476348,4.32137303703288,4.71529959395134,5.12287856031973,4.08112248757252,4.78471492867884,4.53163870585004,2.74960759334748,2.06627534492862,2.41767011129532,2.06627534492862,3.20651812443996,2.06627534492862,6.49548638532306,5.78696159055306,2.06627534492862,4.10249518968841,3.63074236892883,4.18797602346309,2.06627534492862,3.0853565707567,5.19145457861348,6.79908556812817,6.03679351132655,7.22470132737215,5.60088891400447,6.17103787479476,6.33752712877491,7.17740793941904,2.68069453342055,2.06627534492862,2.06627534492862,2.06627534492862,6.83208368581198,7.26949872409778,2.06627534492862,2.48842303446804,3.30729864048008,2.06627534492862,3.19431460428437,2.06627534492862,3.04643766965501
"PA14_18580",3.27921003639235,3.16066794659814,3.21715809150705,3.8235298309868,3.88934250504385,3.35572593925803,2.06627534492862,3.61435697922547,4.15076866328424,3.13311634881236,7.81744656129728,6.72699742775863,2.899403330541,3.60479987153683,3.38427384357094,3.07424669463241,3.56754269898212,3.19832999516116,9.41562501556526,9.16544039457927,4.4550340219351,3.73435659502593,6.34045166519823,5.82590640955677,5.10018788169794,5.74922668062941,3.92653718161142,3.01450766361366,3.83040511011172,2.90529531678895,3.67732682976497,3.26173024057697,3.22311782987545,3.32058581103106,3.72448330049221,2.9339834370312,3.56873034142265,3.25214216986337,3.38192685973974,3.55930330748658,3.11599260075684,3.29936335019177,3.63921335492096,2.06627534492862,2.94866157011698,2.72097668575954,2.63934391645026
"PA14_51940",9.262433,9.633877,2.890565,2.066275,3.395374,3.191757,2.066275,3.185904,3.731146,3.967374,3.539175,4.19174,3.841137,3.878122,3.606375,3.46545,3.777056,3.796849,8.413898,7.476038,3.671547,4.102495,4.531236,4.735533,3.831553,5.199977,4.147074,4.298218,4.012792,3.798477,3.677327,3.965724,3.588639,3.691086,3.814543,4.964984,3.56873,4.0247,3.871864,4.009672,3.338804,4.128058,3.307299,3.61414,3.296121,4.126105,3.42812
"PA14_58010",2.066275,4.509214,2.890565,2.984648,3.889343,3.497034,4.83719,4.170588,5.74671,5.147305,3.129381,3.272511,2.749608,2.757856,3.298576,2.656022,2.798462,3.19833,6.877997,6.212518,3.472931,3.837231,3.818683,3.939463,3.831553,3.829984,6.599143,8.766312,8.572121,9.152867,7.036107,7.469367,7.95102,8.228057,3.898348,2.066275,2.066275,2.763567,7.655952,7.581606,2.816537,2.66119,3.089516,2.066275,2.580965,2.984549,3.621439
"PA14_55880",2.066275,3.160668,3.823887,3.82353,5.749729,5.618344,4.60364,4.170588,5.032885,5.456904,5.15534,4.957858,3.229196,3.242759,3.04382,2.894694,3.402539,3.052683,4.407616,2.066275,6.820491,6.086383,6.06682,5.957873,6.407689,5.928494,6.633729,6.582905,6.781698,7.358883,5.995794,6.533818,6.638888,6.377689,2.680695,2.066275,3.56873,2.763567,4.363363,5.648713,6.235144,3.922651,6.618495,4.856816,5.003202,4.106731,5.324683
