"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_55930",4.32603,3.160668,4.776248,4.849478,6.982348,7.068669,5.036895,5.103554,5.74671,6.386354,5.858752,5.097319,3.609256,3.878122,3.424602,3.351289,3.488163,3.12844,4.037761,4.067012,8.134889,8.032993,6.326545,7.29408,7.18583,7.146251,7.136239,7.209133,7.598091,8.317929,7.51296,7.724355,7.670298,7.734944,2.928871,3.528544,3.151564,3.42383,6.001546,6.986681,7.842672,4.805986,7.523619,5.103207,6.152966,4.732264,5.630335
"PA14_08280",11.4698784957461,10.6694659991821,5.52114006968711,5.09552146130838,5.89623314038377,5.53673917675254,5.75114507480183,6.21779256161372,5.43435706484548,5.24291097698319,7.56285829783711,7.74547741456099,5.0324943183261,4.62458151679398,4.57719065300776,4.53810341785439,4.92558572631815,4.99597349031187,4.40761634305479,4.06701201952996,6.445203361564,6.21377442043498,6.31250252834452,5.23440674346657,6.31701492749615,6.26219579821709,5.85423893265343,6.23236587314866,6.18510688330494,5.66575123486774,6.02827882637054,6.04319379791961,6.15346714178737,6.15627103121569,5.02298086547963,3.52854418795759,5.03027171034617,4.6807672491442,6.91630179388882,6.43591948983792,5.37667481786301,4.95058222425761,4.89493297965345,5.65649587365858,5.35076377035383,4.6309371190045,5.52857144139172
"PA14_38210",3.27921003639235,3.58084102425173,3.21715809150705,3.34483700758027,3.02210163349562,3.19175660680364,3.96155650770476,4.17058772010567,4.93668751891874,5.1473045013116,2.68919131222915,3.52418444940353,3.1820587295556,3.17870149937668,3.04382047836179,2.06627534492862,2.58675652188179,2.47549148260667,5.74496101143142,5.78696159055306,2.89934003799216,3.83723144002027,2.93109178453776,4.73553279210752,3.29463119946083,4.14833056335432,5.58272204212636,7.32763981039204,7.29456735395495,8.30911865005216,5.25952911669993,6.3163041004064,6.94893269316087,7.38086108781851,3.11527972668102,2.06627534492862,2.06627534492862,2.06627534492862,7.56408219660348,7.11474304161118,3.52130760896104,3.36200086067634,2.79723338097825,3.61413951352199,2.94866157011698,3.03828665856911,3.19124400698593
"PA14_64690",2.066275,3.580841,2.890565,2.066275,2.066275,2.726889,3.961557,4.170588,3.731146,3.967374,2.066275,2.066275,2.899403,2.862373,2.844492,2.656022,3.206518,2.876754,4.037761,4.732181,3.229109,2.72668,3.117944,4.187976,3.404402,3.559347,3.973838,5.349205,5.047746,6.480219,4.646194,5.345794,4.787792,5.831275,2.928871,2.066275,3.151564,2.066275,5.139128,5.296137,2.066275,2.66119,2.066275,3.61414,2.948662,2.720977,3.046438
"PA14_09210",3.27921003639235,4.33228853262041,6.21263967605803,6.00603356581106,6.72032945037746,6.69793942492171,8.26755595956032,8.39709825148447,8.7041367808896,8.7077773144728,3.74546298771259,5.09731863970995,5.54751396411585,5.54175187823501,5.44055204490708,5.29100737527718,3.40253873140273,4.44753413552342,7.1798813220658,6.38569357181859,6.34659323347988,7.56653446837296,3.52391376827701,6.43574040922027,4.44329384448441,5.80682200568806,9.81245757823086,10.6623578600508,10.8174899047591,11.1891733092165,9.5240161292217,10.4324842085767,10.5036080575563,10.7633216378247,3.26926553182011,4.19760190623095,2.06627534492862,4.2812886995788,10.2158372060963,10.5355853527028,8.19041861621471,5.32483890301491,8.28284769852049,7.63764186212084,8.76306237133725,5.57621913544263,7.14456640461809
"PA14_21530",3.73755996802378,4.66557794559886,3.65575198373458,2.98464839545581,3.02210163349562,2.99270773511654,4.32137303703288,3.61435697922547,3.73114558088785,3.70265576754625,7.24591652601702,7.28189747493502,2.4103283440927,3.03538539860195,2.91677313732525,2.06627534492862,2.58675652188179,2.47549148260667,4.69666087613183,4.73218142906672,4.12257319811108,8.03790453212351,4.19137572256918,4.73553279210752,4.39813519562819,3.82998420218428,3.12273851498468,3.12190974749812,3.27182394682437,3.74178815926906,2.90255486923711,3.61753064439571,3.86351620532732,4.12792463024023,2.92887063567321,3.27620783609213,2.06627534492862,2.06627534492862,3.15228878796451,3.03495578504785,3.11599260075684,2.99735467440761,3.63921335492096,3.61413951352199,3.08013113097399,2.72097668575954,3.04643766965501
"PA14_64700",3.27921,5.520748,3.823887,3.82353,3.395374,3.355726,4.321373,4.170588,4.936688,4.535845,3.285225,3.272511,3.079904,3.242759,2.562009,3.074247,3.309306,2.643087,4.407616,4.732181,2.89934,3.355337,5.063286,6.389858,4.252644,4.743021,5.384286,6.294183,6.389907,6.718805,5.579053,5.705347,5.37393,5.76538,2.928871,3.276208,3.151564,2.763567,6.096748,5.731407,3.115993,2.66119,3.089516,3.61414,2.790398,2.531187,2.639344
"PA14_39650",3.73755996802378,5.15744520908564,2.89056522489752,2.06627534492862,2.06627534492862,2.99270773511654,2.06627534492862,2.06627534492862,4.15076866328424,2.06627534492862,3.74546298771259,4.53163870585004,2.899403330541,2.75785558625792,2.91677313732525,2.6560220683125,3.09120224737704,2.77042673507755,5.61591813750743,7.68891077142051,2.06627534492862,2.9924196468645,3.81868263642226,2.06627534492862,2.06627534492862,3.55934668200069,2.54713848531802,3.01450766361366,2.53326170050378,2.75448339866028,2.06627534492862,2.06627534492862,2.80944252877525,2.96671962897488,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.84304646886214,3.24224608244469,2.06627534492862,2.66119042150497,2.06627534492862,2.06627534492862,2.06627534492862,2.53118749132704,2.06627534492862
"PA14_40370",10.0281501376177,10.2783402915552,6.21263967605803,6.32406586502199,5.89623314038377,6.06804208250821,4.83718961606942,4.98579283324916,6.40831720758378,6.73422686156959,6.0268217725824,5.54780728244079,4.69412537877287,4.87576066364396,4.84496855490854,5.1226135865247,5.23519758161395,4.62203011789412,6.07404814421112,7.13223369899928,4.63805356905727,5.15242714465003,5.52300445564304,5.33557978376169,4.57031774306557,5.74922668062941,5.24671513447523,4.69962002768655,5.49730056582391,5.09105028504721,5.66445487345662,5.2023073574448,5.33342232297766,5.04977039904551,5.38848190741762,5.60308406544333,5.33023787385557,4.6807672491442,6.28165387843104,6.12656329594276,5.33544199692008,4.98449438360152,4.83950592907104,2.06627534492862,4.90091916594593,4.98786618572695,4.96572711542214
"PA14_09380",3.27921003639235,3.58084102425173,4.61576341096743,4.75670397099038,5.52753352101161,5.47960761598063,6.91495503966707,7.08236924949007,6.04887344083466,6.70132938266666,3.5391754540839,4.53163870585004,4.83707712395675,4.38853410700695,4.81911623506607,4.70906356551545,3.48816346871907,3.87192742735299,4.93513479317326,4.06701201952996,3.98968166416928,5.56368787648651,2.06627534492862,6.34246132829437,3.59488212981126,3.70247425430317,7.86273792120905,8.70441759461063,8.88335921489296,9.38644597830836,7.22951777601188,7.99360086748163,8.90122097522632,8.87151633806575,2.68069453342055,4.19760190623095,2.06627534492862,3.81929271258048,8.28151141988232,8.7274974864259,6.27897503460881,4.53280237559064,5.60443705768177,4.55674763292773,6.23806810717328,4.12610512941004,4.43465463449354
"PA14_08070",13.8513351084561,13.8362848933694,8.29073054431535,7.95862345830603,7.85403603963488,7.74625071485904,7.96490570198465,8.48514787414313,7.2224980947846,7.32588233727841,10.6963860519119,10.4413127781283,7.3602120174434,7.1727254093685,6.87762695344483,6.72982186911705,7.24344798659941,6.85494598456508,7.26791504974802,6.67970689154034,9.23532602431801,9.21252879846174,8.8020541639074,8.33044440161701,8.80347088182593,9.1430645011953,8.55466875264868,8.74912176853393,8.92073831259116,8.56918988526025,8.7988080921351,8.81772424150159,9.00695772023486,9.21617582362037,7.27410838377842,6.57924781398235,7.34226140117098,6.70003577736076,9.6314065920926,9.45981345785068,8.18468514091016,7.78326851977091,8.00910092317219,7.47511767060083,8.03661382941245,7.33226959998274,7.80664816441649
"PA14_07980",11.6212963902389,10.7772917000863,4.98658750761947,4.30562283857354,4.74344924397619,5.22477722851448,7.5813753442966,7.63806710873328,7.46217097542427,6.66766165919387,8.03375259239097,7.84619617404653,4.96661487577386,4.87576066364396,4.94380541596953,4.89655062922089,5.31818426773065,4.89904591386132,4.69666087613183,4.73218142906672,6.909437975779,6.58055386488672,8.69546643694387,6.60588111732984,7.27268089100339,7.8415278835273,6.31349436393286,6.04975042612125,6.43499697153602,5.91964156234338,6.27816608068939,6.14013069358349,6.94227647420124,6.15627103121569,5.3056147871608,4.88953721757448,5.85176796761464,5.03471800445882,6.96743785847821,6.16661775508967,5.10897128959272,5.76235135911046,4.78176297969733,5.1032071901322,5.07527075917599,4.66981988373556,5.22367496478478
"PA14_23610",5.86534135310873,4.66557794559886,2.89056522489752,3.34483700758027,3.66862232206044,3.62211837047504,4.60363965675579,3.92361225755197,4.46637737751569,4.08112248757252,4.00024500697641,4.05555024463067,3.35833163104066,3.2427589839195,2.98278852043778,3.22278262154679,3.09120224737704,3.43651236114419,3.51031537860161,2.06627534492862,5.01070505105521,4.45034212390031,7.81117995618192,8.93520209244796,7.47980417310463,9.17059059247102,4.26322238586123,3.38514063323126,4.24487489506303,4.21741139340078,3.58211253436341,3.61753064439571,3.98054925616472,3.88476318108281,3.72448330049221,3.27620783609213,3.56873034142265,3.42382988965961,3.80322531217434,4.26485954977423,3.52130760896104,3.76402091453493,3.48590609619879,2.06627534492862,3.69456516032746,3.41716003506958,3.31663459910115
"PA14_39925",2.06627534492862,2.06627534492862,3.21715809150705,2.98464839545581,2.06627534492862,3.19175660680364,6.96395991137141,6.93367793190661,6.04887344083466,5.4166191802741,7.29047613692922,7.45778485559181,6.86586143239925,6.98046348577823,3.92725011649558,5.26430440072215,6.17097498028638,4.60140882750013,4.40761634305479,4.06701201952996,6.00210325234334,6.58055386488672,5.09686464006649,5.82590640955677,6.18217088998514,5.91547548036372,8.39072874852581,6.51783239605943,7.43412636249548,7.48554255524094,8.42646121551907,7.74498023717557,7.88319395309031,6.91037409732069,4.71231497404348,4.32108189917283,4.11251447625092,4.79147337308677,4.88494682669562,5.36711926486078,7.02094003625728,8.24325142267912,7.83261987077695,7.74853666570304,7.53120939245994,8.02787754977846,8.0593637896917
"PA14_32230",2.06627534492862,3.16066794659814,2.89056522489752,2.06627534492862,3.02210163349562,3.19175660680364,3.45112895890389,3.61435697922547,3.06184747157334,2.8290366269584,3.28522490414142,2.06627534492862,2.82852841083234,2.46809338447026,2.56200944511441,2.06627534492862,3.09120224737704,2.47549148260667,5.97254551857669,6.21251776150566,2.89934003799216,2.06627534492862,2.68229939561653,2.06627534492862,2.06627534492862,3.0853565707567,2.06627534492862,2.54674817492278,2.72387317551903,2.75448339866028,2.90255486923711,2.67668736438886,3.22311782987545,2.96671962897488,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.61881087742478,2.06627534492862,2.06627534492862,2.66119042150497,3.08951592946479,2.06627534492862,2.06627534492862,2.63446186084959,3.19124400698593
"PA14_09320",3.27921003639235,2.06627534492862,5.33091493106471,5.09552146130838,6.46356335376565,6.62130810670699,7.26697629904629,7.31654361885422,8.36595132749243,8.45044895105427,3.5391754540839,4.42769551358651,5.57697310227553,5.57205383153363,5.71387283384773,4.86103471116308,3.3093064946382,4.44753413552342,7.30999331764022,6.54020759508943,5.67533094397882,7.27347082388246,3.72845101301116,7.43605293229265,4.48697958077127,6.61530934717199,7.9530194194022,10.2312061825853,9.56727512690381,10.1723331820332,9.3251810939308,8.90505715436327,10.1561512098437,10.3159676807616,2.92887063567321,3.27620783609213,2.06627534492862,4.20128141952836,9.46999599001732,9.82193663787745,5.24917637430953,4.95058222425761,5.46672697833151,7.08195232915065,6.96735136400759,4.46321104997332,5.17031636454116
"PA14_06180",4.89523308269023,5.04980974172529,4.52783185518608,5.01823625173326,4.07630859097117,4.62306377993508,4.83718961606942,4.71529959395134,5.12287856031973,4.81362271387449,3.83642695882263,3.52418444940353,2.4103283440927,2.46809338447026,2.56200944511441,2.6560220683125,2.58675652188179,2.47549148260667,4.69666087613183,4.06701201952996,2.89934003799216,4.95553986453906,2.06627534492862,3.19623995965178,2.62878695785523,2.79420348990339,5.8304971447266,6.28551342912999,5.81540327420309,6.60805920836001,5.46453007722825,6.00936569120932,5.33342232297766,6.06810147479025,2.68069453342055,2.06627534492862,2.06627534492862,2.06627534492862,6.17359599448091,6.43591948983792,3.52130760896104,2.66119042150497,4.20210890152125,2.06627534492862,3.38848707725159,2.86478405591871,3.62143878661224
"PA14_30720",11.9919364454644,13.5864696265425,5.94185486037503,7.48000772927885,7.72992100615526,7.67230893460219,9.52579985335705,8.62737663782716,10.8062352984896,10.1078997588705,8.66958456078499,9.66781260977651,4.63821397251932,5.45763290533212,5.7547245205829,7.56406634349622,6.84011400730791,5.14390546533752,8.33462443279362,8.27666007524141,8.56503134486425,8.05738549010237,4.76078172472371,8.23009210653109,6.64971140173186,6.41769764821885,5.90057000599291,4.82713050140552,6.66047854984216,6.1351477053913,9.253448452071,10.0612556247719,6.24303207169195,6.88999566018165,6.80160576685695,8.13712312829177,7.90272060996124,7.81865466360163,6.2931726986698,7.27864042052944,5.37667481786301,5.01760056974459,5.87278294446287,8.17638529622989,9.52068240713819,5.05716135919414,10.2529408000096
"PA14_55880",2.066275,3.160668,3.823887,3.82353,5.749729,5.618344,4.60364,4.170588,5.032885,5.456904,5.15534,4.957858,3.229196,3.242759,3.04382,2.894694,3.402539,3.052683,4.407616,2.066275,6.820491,6.086383,6.06682,5.957873,6.407689,5.928494,6.633729,6.582905,6.781698,7.358883,5.995794,6.533818,6.638888,6.377689,2.680695,2.066275,3.56873,2.763567,4.363363,5.648713,6.235144,3.922651,6.618495,4.856816,5.003202,4.106731,5.324683
"PA14_09340",4.89523308269023,5.04980974172529,7.7278150488957,7.50811451023556,8.13417023152039,8.19656512838281,8.71637862078333,8.93934718996862,8.71129669192988,9.20035626756541,5.18751946996377,6.16446874767821,7.29130295312629,7.25538873658442,7.57596555742107,6.75851559759751,3.56754269898212,6.03200481846152,9.32625073389728,9.30104274668447,6.34659323347988,8.68639812245971,4.12509214140029,8.03568700495745,5.6420179484596,6.59916461405249,10.818182002849,11.7380010732979,11.7836754042731,12.2444747835915,10.9111997153147,11.50794130716,11.5601452000847,11.7982393309855,3.62696673199763,5.29102594674724,3.87074557299073,6.20899299879139,11.4831367878759,11.9979832435533,7.77559072586758,6.9561012418716,8.33776168806867,8.20258954002956,8.86992596166655,6.59381261753695,7.05288113741998
"PA14_09970",3.73755996802378,5.35074708099795,3.45879705600323,2.06627534492862,4.07630859097117,3.73484041831166,5.0368945170863,4.17058772010567,5.36269522439659,3.96737447037742,3.64693369044616,3.52418444940353,3.1820587295556,3.41325706271312,3.04382047836179,2.06627534492862,3.40253873140273,3.38197548131639,5.74496101143142,5.78696159055306,3.67154739514186,3.93206295404599,5.86957028599277,5.68047977209494,5.30477241234123,5.57766396919729,5.01127527219803,6.36993812097982,6.38990724460333,6.85836957882391,4.76915758856189,5.2023073574448,6.35770684748266,6.04979681414295,2.06627534492862,2.06627534492862,2.06627534492862,3.04324644571707,5.80593372477728,5.93100394497885,3.52130760896104,3.29936335019177,3.77442510699894,4.17031158486003,3.55201566464319,3.2667149098168,3.706953907283
"PA14_09290",3.73755996802378,2.06627534492862,5.56495842964625,5.54266889545912,6.07077905849144,6.60812947602657,6.44792580668466,7.11034979569659,7.33808605039616,7.91858956862498,3.83642695882263,3.9029684072193,5.20387871071384,5.1161585246824,5.41520870454043,4.49177161100858,2.7984619804711,3.90780306530643,6.42052458449118,5.78696159055306,5.79276806933737,6.82776826601227,2.68229939561653,7.8281957702132,4.64882756239361,6.63127476134513,9.05511809699285,9.47869451816794,9.62341113039852,10.0119529472772,9.83982962384906,8.63094109044377,9.89637185238388,9.77925242233406,2.92887063567321,3.73361355278954,2.06627534492862,4.02469974272035,8.83703497743465,9.62471021443506,6.11931799490805,4.72758454532391,5.53725147376187,7.29190627246214,5.54807536993776,3.94008679499021,5.11484971867316
"PA14_18140",4.32603027121996,3.88479150035994,4.22303696941418,4.65721339665195,4.07630859097117,3.83773891018311,6.14150156003395,5.40710721492823,6.5749072100323,6.21024495092264,3.28522490414142,2.93126078594274,2.74960759334748,2.75785558625792,4.90756196097218,3.22278262154679,5.41549406082026,2.77042673507755,4.40761634305479,5.51465479380997,7.55259859548298,6.79328804745044,4.31460558908387,4.39638457925918,5.01505862039618,4.68152143984317,8.44033682546357,7.88356151313895,7.63069451130048,8.21556924219409,8.23183168718365,8.44180628414048,8.31504407013332,7.95181443513652,4.42215713340113,3.27620783609213,3.56873034142265,3.25214216986337,5.67070636102411,6.38595153655278,8.46093306638349,5.25754407358887,8.31305967738963,6.53932595339931,8.70650714877874,5.39082532532962,8.24914207088839
"PA14_09450",2.06627534492862,2.06627534492862,3.45879705600323,2.06627534492862,3.02210163349562,3.35572593925803,6.96395991137141,7.21713314928005,5.5676441396553,5.7436394702897,7.39619455743509,7.25282547556008,6.93246740346856,7.04267646331865,3.84788863087593,5.48819654470485,6.15986134852541,4.51563892048163,5.13859288918536,4.73218142906672,6.12636617703563,6.85030439895278,5.16169958241531,6.19008185997954,6.64040046162809,5.80682200568806,8.46163522151058,6.38624301524231,7.6177415433127,7.63407419340565,8.40197883456403,7.80022494487732,8.24922190421007,7.17740793941904,4.75518938057444,4.4339972577971,4.11251447625092,5.03471800445882,5.03182952712433,5.46732710854104,7.42295701141741,8.4688597670895,7.96537965558166,8.35053973456979,7.71636470953985,8.15102146862372,8.07736104348669
"PA14_39880",3.27921003639235,2.06627534492862,2.89056522489752,3.60932862355085,3.66862232206044,3.35572593925803,7.22740005450139,7.81842138280744,6.51057047156263,6.27884411349005,7.56889899858375,7.64839192884159,6.50757697646273,6.63558268002903,3.79195902123708,5.2370855018041,5.67278698032258,4.37578163487925,2.06627534492862,4.06701201952996,6.26791792450369,7.04844285869695,5.28302846445525,6.13546379045852,6.56365863550837,6.02858173411544,8.23301697423145,7.00290819018826,7.88426651763003,8.17492738877317,8.60330031258349,8.31307620289117,8.36810378605401,7.9761622800999,4.30962581515531,4.32108189917283,4.11251447625092,4.4280625248183,5.57916424351072,6.14673050307484,7.30100653626366,7.89696677555406,7.30042000526476,7.97827247371117,7.74925912799739,7.49206268556036,8.04480248917174
"PA14_39710",5.78504305565333,5.43829711748928,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,4.32137303703288,2.06627534492862,3.06184747157334,2.06627534492862,3.12938108356648,2.06627534492862,3.07990435357613,3.30284487142579,3.50095412479292,3.56867093527253,3.3093064946382,3.75748145098083,5.13859288918536,6.21251776150566,3.4729309904696,2.06627534492862,2.93109178453776,3.62806076793524,2.85690463667888,2.06627534492862,2.89171058041267,2.06627534492862,2.86828800455588,2.75448339866028,2.66169335911247,2.92332362975694,2.80944252877525,2.06627534492862,2.92887063567321,3.27620783609213,2.06627534492862,4.02469974272035,2.84304646886214,2.06627534492862,2.06627534492862,3.53017155145975,2.79723338097825,3.61413951352199,2.06627534492862,2.796723740094,2.87156039820215
"PA14_60480",4.730556,5.520748,3.217158,3.344837,4.63393,4.103059,6.22446,6.268447,7.560637,7.526832,3.745463,3.902968,3.609256,4.071724,4.072239,3.831951,4.061163,4.162904,8.293292,8.038641,4.455034,5.643752,4.372149,4.878005,4.029367,4.649704,7.763307,8.878355,8.412585,9.045584,7.910247,8.521656,8.461746,9.021739,4.120413,4.061137,4.647528,4.116026,8.98248,8.882345,3.939367,3.764021,3.774425,2.066275,3.388487,3.181994,3.621439
"PA14_55860",3.73756,3.884792,4.103418,2.984648,5.466096,6.068042,3.961557,5.407107,5.032885,5.147305,5.858752,5.224135,3.508691,3.242759,3.342323,3.351289,3.567543,3.19833,2.066275,2.066275,6.838726,6.511485,6.570163,5.755047,6.53379,6.188477,7.121706,7.32342,7.484947,7.612747,6.893968,6.88961,7.242307,7.11734,3.520356,3.733614,3.56873,2.763567,4.884947,5.499214,7.257949,4.747608,7.30042,5.801539,6.108441,4.126105,5.275084
"PA14_55890",2.066275,2.066275,5.169283,5.168762,6.639732,6.710323,5.634248,5.995111,5.74671,5.897355,5.734602,4.957858,3.867196,4.291207,3.952609,3.46545,4.490153,3.436512,3.510315,4.067012,8.035745,6.671992,7.840764,9.229662,7.24226,7.168283,7.265249,7.726306,7.993575,8.427816,7.848161,7.967514,7.351792,7.871018,3.402309,2.066275,2.066275,3.571483,5.869024,6.368901,6.82826,5.017601,7.024049,7.598696,6.51009,4.860406,5.796964
"PA14_62330",6.538166,6.104068,5.42922,5.648181,5.586421,5.644537,5.366923,5.656871,5.502566,5.60749,4.07475,3.524184,3.274131,3.513196,3.702839,2.894694,3.402539,3.488396,6.495486,5.786962,4.242991,4.868273,6.148214,5.33558,5.180437,6.004209,6.372075,8.322331,7.59479,8.105386,6.706513,7.241513,7.247714,7.951814,3.269266,3.528544,3.56873,3.252142,7.919569,7.768358,4.155192,3.629485,4.107983,2.066275,4.27201,3.579389,4.480277
"PA14_37210",3.27921003639235,2.06627534492862,3.21715809150705,2.06627534492862,3.02210163349562,2.72688909476348,6.30287997895002,6.31737248478297,5.5676441396553,5.83784080154895,2.94062757208118,2.06627534492862,4.65240786418858,4.04145776698868,4.75228271226556,4.53810341785439,4.4529975373948,4.40013029772255,2.06627534492862,2.06627534492862,5.25036519636154,4.99720097977204,2.93109178453776,3.62806076793524,3.50377834588652,3.20007495129563,6.64733396549171,6.96547170279952,6.92013332373342,7.27988251370785,6.4909052459174,7.1593472473798,7.00110259767884,6.98911954215683,5.21757406405342,5.29102594674724,5.13754131349145,5.20274619982386,3.27379065708893,5.78398395677755,6.11931799490805,4.89811066226124,5.60443705768177,5.31264648765979,5.18770569226157,5.27992983717802,5.41894193639917
"PA14_09270",4.54337782766475,5.67253889771832,8.310019625351,8.30137320977594,8.33495394659611,8.4424669372515,8.8130621208994,8.85923527666936,9.4876981822174,9.42067158275578,4.21188273390837,5.68558006154734,6.91824777912011,6.91152190809272,6.88679947093211,6.48845406951036,4.11099916884844,5.67563076291509,11.0016775650156,11.6674102565992,6.72568116800464,8.86281035608812,3.63074236892883,8.60542173989967,5.85102964299606,7.71633623342955,10.725192521536,11.7514035397555,11.8159161398645,12.384309705386,10.7520449299409,11.5307556773723,11.7484166009092,12.1748911162603,3.11527972668102,4.72505541903995,2.06627534492862,5.24178818801118,11.0651133785441,11.5547336512028,8.63077918888772,6.50023530563834,8.91200019571787,8.27846105746781,9.68548830764882,6.71644204440905,8.42246850599373
"PA14_32160",2.06627534492862,3.16066794659814,2.06627534492862,2.06627534492862,3.02210163349562,2.06627534492862,4.83718961606942,5.40710721492823,5.43435706484548,5.04470235708964,4.90662630722785,4.62815142522756,2.74960759334748,2.86237255786693,2.84449227288901,2.6560220683125,3.09120224737704,2.87675417268549,4.93513479317326,4.73218142906672,3.4729309904696,2.9924196468645,3.72845101301116,2.06627534492862,3.67919761754694,3.88901385005661,3.12273851498468,2.54674817492278,2.06627534492862,2.55519610246247,2.66169335911247,2.67668736438886,2.80944252877525,2.70806558518832,2.06627534492862,3.27620783609213,3.56873034142265,2.06627534492862,3.01212379078799,3.55930330748658,2.81653681261199,2.90185787869992,2.79723338097825,2.06627534492862,3.08013113097399,2.86478405591871,2.87156039820215
"PA14_08020",11.4554380203882,10.5160452367633,5.38092190254045,5.23837133738239,5.64296558139011,NA,5.50687451211457,6.16528293712838,6.04887344083466,5.64276779448141,7.03510531366676,6.36839138803477,4.99994371558345,4.87576066364396,4.7105660715231,3.9082147041657,4.20522488847793,4.84791985096607,4.69666087613183,4.06701201952996,NA,6.23108276341509,6.06682019529895,4.57653861712748,6.03330807984959,6.05254649584652,5.73136981986519,6.10997192527026,5.91451173411542,5.44035343085385,6.01212839885423,5.78763486080827,6.09450589333837,6.12165179576372,4.57498503011571,4.06113702713775,4.31577986896369,4.79147337308677,6.88624420048144,6.6055606283754,5.24917637430953,5.09708644684991,4.89493297965345,5.80153886490207,5.64515211740065,4.87148663656648,5.7615826025412
"PA14_38260",5.86534135310873,5.43829711748928,3.65575198373458,2.98464839545581,3.02210163349562,2.72688909476348,2.06627534492862,3.61435697922547,6.00274393178136,6.54319826639747,6.60003216733521,6.25543592060052,3.27413094509126,2.95362161085407,2.84449227288901,3.07424669463241,3.09120224737704,2.64308681658727,2.06627534492862,2.06627534492862,5.01070505105521,5.35717453400603,3.72845101301116,3.19623995965178,4.02936721083041,4.44134610213686,5.01127527219803,5.56642443778515,4.92474986067983,5.63768548457702,4.98638965904541,6.2012924842324,5.01160925994897,6.28694633679523,3.26926553182011,3.27620783609213,2.06627534492862,3.42382988965961,8.26702022316198,8.36106183155182,5.10897128959272,3.58092151428132,4.59235901212445,4.55674763292773,4.53879049928963,3.72112722899832,4.23470481140881
"PA14_32490",6.08225942603458,8.36346728142923,6.50882015999672,6.38608940152548,6.2263355494841,5.67025576166871,4.32137303703288,3.92361225755197,5.0328847299893,3.54415636539289,7.62215540256371,7.61452055498562,3.47303286860601,3.10992005851766,3.50095412479292,3.07424669463241,3.89864582221193,3.19832999516116,7.64188696907102,7.47603806626567,6.18467489724944,6.23108276341509,6.39476814293479,7.43605293229265,6.34022603433057,7.43679715475029,3.87735907837316,4.6170032633053,4.44186875913996,4.04810245578952,4.4628014538655,4.23732941401912,4.6606189751561,4.33225526515094,3.72448330049221,2.9339834370312,3.56873034142265,2.06627534492862,5.57916424351072,5.05879892843993,5.00704804518523,3.99490191231253,4.78176297969733,2.06627534492862,4.09117106568265,3.91760941276263,4.3874218580644
"PA14_23680",11.6039433208755,11.0440247200241,4.33259757760921,4.16420117808275,5.02784304680335,4.18043894808236,9.29659748012383,8.70276658257287,8.69694115158466,8.42048597611462,9.31374815359549,9.32116562947452,6.69284393546436,6.84323081732792,6.88374845661543,6.70054399729996,7.16800119861313,6.38322118761679,10.4355666086518,10.1186821862441,11.9815769349492,10.2612846497332,12.0071879761644,12.3310824603486,11.8936458056588,12.8975380788633,7.94479163908751,7.74850096003181,8.04768649578245,7.44990303023144,7.92750519599356,7.81980038700291,7.55295117523284,7.92204370048779,7.16971240555411,6.2341019664144,7.74456218954414,7.86261522749914,9.00710097589936,8.03420473515278,3.33880435475584,8.30057040249396,3.77442510699894,5.1032071901322,3.47333673490053,4.68253863661007,4.33845175291253
"PA14_33260",3.73755996802378,4.50921374906651,2.06627534492862,2.06627534492862,3.39537370903178,2.72688909476348,4.32137303703288,4.71529959395134,5.12287856031973,4.08112248757252,4.78471492867884,4.53163870585004,2.74960759334748,2.06627534492862,2.41767011129532,2.06627534492862,3.20651812443996,2.06627534492862,6.49548638532306,5.78696159055306,2.06627534492862,4.10249518968841,3.63074236892883,4.18797602346309,2.06627534492862,3.0853565707567,5.19145457861348,6.79908556812817,6.03679351132655,7.22470132737215,5.60088891400447,6.17103787479476,6.33752712877491,7.17740793941904,2.68069453342055,2.06627534492862,2.06627534492862,2.06627534492862,6.83208368581198,7.26949872409778,2.06627534492862,2.48842303446804,3.30729864048008,2.06627534492862,3.19431460428437,2.06627534492862,3.04643766965501
