"","anoxic_1","anoxic_2","attachment.control_1","attachment.control_2","attachment_1","attachment_2","biofilm.24h_1","biofilm.24h_2","biofilm.48h_1","biofilm.48h_2","low.phosphate_1","low.phosphate_2","exponential.growth_1","exponential.growth_2","exponential.growth_3","exponential.growth_4","exponential.growth_5","exponential.growth_6","ex.vivo.tumor_1","ex.vivo.tumor_2","heat.shock_42_1","heat.shock_42_2","heat.shock_50_1","heat.shock_50_2","heat.shock_50_3","heat.shock_50_4","iron.starvation_1","iron.starvation_2","iron.starvation_3","iron.starvation_4","iron.starvation_5","iron.starvation_6","iron.starvation_7","iron.starvation_8","low.osmolarity_1","low.osmolarity_2","low.osmolarity_3","low.osmolarity_4","stationary.phase_1","stationary.phase_2","transitional.growth_1","transitional.growth_2","transitional.growth_3","transitional.growth_4","transitional.growth_5","transitional.growth_6","transitional.growth_7"
"PA14_27640",2.06627534492862,2.06627534492862,2.89056522489752,2.98464839545581,2.06627534492862,2.99270773511654,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,6.41088597509667,6.82907835102135,2.4103283440927,2.46809338447026,2.41767011129532,2.06627534492862,2.06627534492862,2.77042673507755,4.69666087613183,5.17730757815614,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.62878695785523,2.06627534492862,3.01525821294691,3.01450766361366,2.72387317551903,2.75448339866028,2.06627534492862,2.06627534492862,2.80944252877525,2.70806558518832,2.06627534492862,2.06627534492862,2.06627534492862,2.76356705298727,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.30729864048008,2.06627534492862,2.79039799586023,2.06627534492862,2.06627534492862
"PA14_27880",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.44881734193113,2.8290366269584,6.68044563810842,6.66207969713009,2.06627534492862,2.06627534492862,2.56200944511441,2.6560220683125,2.58675652188179,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.52391376827701,2.06627534492862,2.85690463667888,3.30234548863551,2.89171058041267,2.89105224196521,2.06627534492862,2.75448339866028,2.06627534492862,2.92332362975694,2.80944252877525,2.96671962897488,2.06627534492862,2.06627534492862,2.06627534492862,2.76356705298727,3.27379065708893,3.41267902976506,3.52130760896104,2.66119042150497,2.06627534492862,2.06627534492862,2.58096531168681,2.796723740094,2.06627534492862
"PA14_27890",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,3.45112895890389,2.06627534492862,3.44881734193113,2.06627534492862,6.76715640362031,6.36839138803477,2.06627534492862,2.06627534492862,2.7639842117458,2.06627534492862,2.58675652188179,2.06627534492862,2.06627534492862,2.06627534492862,2.89934003799216,2.06627534492862,3.63074236892883,3.19623995965178,3.1712327107074,3.30234548863551,2.06627534492862,2.06627534492862,2.06627534492862,2.75448339866028,3.23348574047325,2.06627534492862,2.59464541809532,2.70806558518832,2.06627534492862,2.9339834370312,2.06627534492862,2.76356705298727,2.06627534492862,2.06627534492862,2.81653681261199,2.06627534492862,3.08951592946479,2.06627534492862,2.06627534492862,2.63446186084959,2.06627534492862
"PA14_28190",7.22406528016487,8.18697770963228,4.10341782091508,4.30562283857354,5.40187289562614,5.59165982171024,7.5813753442966,7.80136804895829,8.68970944578268,8.00862574066836,6.62347007161859,6.5227270937387,3.50869134376266,3.30284487142579,3.25282721438393,3.22278262154679,3.09120224737704,3.1284403705409,4.69666087613183,4.73218142906672,3.4729309904696,4.32201374705809,3.11794435280041,6.64544511089568,3.96686212561951,4.14833056335432,4.14707424962531,3.38514063323126,3.78022486206451,3.79847674354199,6.39470510585133,7.1670136211897,3.86351620532732,3.88476318108281,3.81454342756998,2.9339834370312,3.56873034142265,3.70193625211729,5.03182952712433,5.73140650728392,2.06627534492862,3.23253701503444,2.06627534492862,2.06627534492862,5.67609215901093,3.30646564943164,5.50731328396567
"PA14_28540",2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.72688909476348,2.06627534492862,2.06627534492862,3.44881734193113,2.06627534492862,7.73926402479466,7.57983403333961,2.4103283440927,2.06627534492862,2.41767011129532,2.06627534492862,2.95839046019266,2.64308681658727,2.06627534492862,2.06627534492862,2.06627534492862,2.9924196468645,4.19137572256918,3.19623995965178,3.1712327107074,3.70247425430317,2.54713848531802,2.89105224196521,2.86828800455588,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.76356705298727,2.61881087742478,2.75754351799529,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.06627534492862,2.63446186084959,2.63934391645026
"PA14_28610",8.07057506558766,9.0403784633119,5.68884686191772,6.00603356581106,7.14680512416004,7.23206797365825,6.05344180452483,5.93357155394857,5.50256583102676,4.99043182209415,6.35593674313765,6.31302500456713,3.22919550943785,3.41325706271312,3.15426615954933,3.35128885079489,3.40253873140273,3.05268349544761,7.26791504974802,7.31436737366802,4.72108340365217,4.72609139453534,4.53123615913349,5.95787301034659,4.57031774306557,5.1334697474029,4.5899764155232,4.67263253726632,4.37939876795454,4.88932246332738,4.95246540007001,5.39933884340882,4.08757101097144,4.2676280289935,2.68069453342055,2.06627534492862,3.56873034142265,2.76356705298727,4.26914770062826,4.60380958395239,3.81565098500407,4.02952316954296,4.37215778194982,5.65649587365858,3.88039421508185,3.84760805347466,4.33845175291253
"PA14_30040",5.86534135310873,7.51329426911823,4.52783185518608,4.54989711904414,4.38418651173727,4.56809654767735,3.96155650770476,4.17058772010567,5.5676441396553,5.09694309429761,9.82210373133651,9.55928193434328,3.39796761018092,3.94604515275834,3.874916547489,3.83195080842057,4.20522488847793,3.43651236114419,4.69666087613183,5.17730757815614,4.35324689855896,3.83723144002027,5.728195655501,7.64541894841628,4.98548838211945,6.35172864495419,4.22564553827951,3.97246868416918,4.31384985737681,4.46941341823526,4.12957581746624,4.56157301549191,4.03519092528995,5.12243779599366,3.81454342756998,4.19760190623095,3.15156430089589,3.04324644571707,4.64896691700014,5.64871267509563,3.67778357325891,3.88488481974863,3.77442510699894,4.17031158486003,4.09117106568265,3.48496953902217,3.52899917417269
"PA14_33240",3.27921003639235,3.58084102425173,2.06627534492862,2.98464839545581,3.66862232206044,2.99270773511654,3.96155650770476,3.18590382992242,4.72161354397026,3.70265576754625,7.92495092390382,7.8940342319487,3.02402739480079,2.63272484261688,2.67195664310134,3.07424669463241,3.09120224737704,2.64308681658727,3.51031537860161,4.06701201952996,3.22910933693686,3.73435659502593,3.90264182125842,3.62806076793524,4.14583400307514,4.54953214517062,3.01525821294691,3.38514063323126,3.09323353889943,3.3256672145368,3.23348574047325,3.26173024057697,3.22311782987545,2.96671962897488,3.40230940122306,3.73361355278954,2.06627534492862,2.76356705298727,3.6528615857029,3.24224608244469,3.33880435475584,2.66119042150497,2.79723338097825,3.61413951352199,2.94866157011698,2.9845486247649,2.06627534492862
"PA14_35000",7.47390711755098,7.29831142014428,4.10341782091508,4.00537447641838,2.06627534492862,4.45097179856352,3.45112895890389,2.06627534492862,3.44881734193113,3.96737447037742,4.33593372182973,4.62815142522756,2.96415161111044,2.95362161085407,3.38427384357094,3.35128885079489,3.20651812443996,2.96955468802791,4.03776090450442,4.06701201952996,2.89934003799216,3.49660833915012,2.06627534492862,2.06627534492862,2.85690463667888,2.95325313503576,3.46064301152838,3.52920724507428,4.01279152865412,3.48251245878795,3.58211253436341,3.51146411345688,4.08757101097144,3.32058581103106,3.26926553182011,3.52854418795759,2.06627534492862,2.76356705298727,3.15228878796451,3.68888813665224,3.52130760896104,2.48842303446804,3.48590609619879,2.06627534492862,3.19431460428437,2.92699273646834,3.42811980815594
"PA14_39420",3.73755996802378,4.80586245524029,3.45879705600323,3.34483700758027,2.06627534492862,3.4970341112458,3.96155650770476,2.06627534492862,3.73114558088785,2.8290366269584,8.7247131577028,8.32935432716553,2.4103283440927,2.75785558625792,2.84449227288901,2.6560220683125,3.09120224737704,3.1284403705409,6.49548638532306,6.54020759508943,3.84101338808636,5.56368787648651,3.52391376827701,3.93946347393759,2.62878695785523,3.20007495129563,3.12273851498468,2.06627534492862,2.86828800455588,3.13983313767509,3.08368993007097,2.06627534492862,2.59464541809532,2.06627534492862,2.68069453342055,2.06627534492862,2.06627534492862,3.70193625211729,3.15228878796451,3.41267902976506,3.11599260075684,2.66119042150497,3.08951592946479,2.06627534492862,3.19431460428437,2.63446186084959,3.04643766965501
"PA14_43730",2.06627534492862,3.16066794659814,3.65575198373458,2.98464839545581,2.06627534492862,2.99270773511654,2.06627534492862,3.18590382992242,2.06627534492862,3.70265576754625,6.95429407666964,6.59409162340368,2.74960759334748,2.63272484261688,2.7639842117458,2.06627534492862,3.40253873140273,2.96955468802791,3.51031537860161,2.06627534492862,3.84101338808636,3.62166147879162,5.49826276115695,2.06627534492862,4.14583400307514,3.88901385005661,3.01525821294691,4.01802126239686,3.67304000598302,3.55310862376209,3.92405407531557,4.10871260557227,3.58863872605262,2.70806558518832,2.92887063567321,3.52854418795759,2.06627534492862,2.76356705298727,3.80322531217434,2.75754351799529,2.81653681261199,3.29936335019177,3.30729864048008,3.61413951352199,3.29612136330678,3.48496953902217,3.706953907283
"PA14_49720",2.066275,2.066275,2.066275,2.984648,2.066275,2.726889,3.451129,2.066275,3.061847,4.081122,5.777197,4.718275,2.066275,2.066275,2.41767,2.066275,2.586757,2.066275,4.037761,2.066275,2.89934,2.72668,2.066275,2.066275,2.066275,2.066275,3.122739,2.742698,3.271824,3.407009,2.066275,2.676687,3.863516,3.320586,2.928871,2.066275,2.066275,2.066275,2.066275,2.757544,2.066275,2.79238,2.066275,2.066275,2.066275,2.531187,2.066275
"PA14_53380",2.066275,2.066275,2.890565,2.984648,2.066275,2.992708,2.066275,2.066275,3.731146,2.829037,7.975839,8.054192,2.410328,2.066275,2.671957,2.066275,2.798462,2.475491,5.138593,4.067012,2.89934,3.191412,2.931092,3.19624,2.628787,2.794203,2.891711,2.742698,2.066275,2.555196,2.066275,2.066275,2.809443,3.16065,2.066275,2.066275,2.066275,2.066275,2.066275,2.066275,2.816537,2.79238,2.066275,3.61414,2.066275,2.634462,2.066275
"PA14_55260",2.066275,3.160668,3.217158,2.066275,2.066275,3.191757,2.066275,2.066275,3.061847,2.829037,6.224021,5.728691,2.659419,2.953622,2.844492,3.074247,3.206518,2.643087,2.066275,2.066275,2.066275,2.99242,3.981244,3.628061,3.594882,4.514427,2.066275,2.066275,2.533262,3.030743,2.902555,3.26173,3.223118,2.708066,2.066275,2.066275,2.066275,3.043246,3.152289,3.559303,2.066275,2.901858,2.066275,2.066275,3.080131,3.225289,2.639344
"PA14_55290",3.27921,2.066275,2.066275,2.066275,2.066275,2.066275,3.451129,2.066275,2.066275,2.066275,6.112311,5.963122,2.828528,2.632725,2.671957,2.894694,3.091202,2.770427,2.066275,2.066275,2.066275,3.191412,3.405618,3.939463,3.503778,3.559347,2.891711,2.742698,2.533262,2.754483,2.902555,2.676687,2.594645,2.708066,2.066275,2.933983,2.066275,2.763567,2.066275,3.034956,2.816537,2.79238,2.066275,2.066275,2.948662,2.796724,2.87156
"PA14_55300",3.27921,3.160668,2.890565,2.984648,3.395374,2.726889,3.451129,2.066275,3.061847,3.359158,7.733898,7.470466,3.317109,3.035385,3.100762,2.894694,3.402539,2.876754,4.696661,5.177308,3.229109,3.355337,5.367627,3.19624,4.302943,4.649704,3.122739,2.742698,3.271824,3.030743,3.478104,2.066275,2.594645,2.96672,2.928871,3.276208,3.151564,3.043246,2.843046,3.034956,2.816537,2.997355,3.089516,2.066275,3.552016,2.864784,3.316635
"PA14_55320",2.066275,3.580841,2.890565,2.066275,3.395374,2.726889,3.961557,3.185904,4.466377,2.829037,8.818927,8.701422,3.576726,3.513196,3.298576,3.074247,3.711315,3.381975,2.066275,2.066275,2.89934,3.191412,4.80241,5.429985,4.443294,4.743021,3.305927,3.12191,3.490882,3.325667,3.363043,2.923324,2.971633,3.691086,3.402309,3.276208,3.870746,3.701936,2.843046,3.911801,2.066275,3.629485,2.066275,2.066275,2.580965,3.136599,2.639344
"PA14_55330",2.066275,2.066275,2.066275,2.066275,2.066275,2.726889,2.066275,2.066275,2.066275,2.066275,6.095616,6.284519,2.5517,2.066275,2.763984,2.894694,3.091202,2.876754,5.138593,4.067012,3.229109,2.99242,3.818683,4.396385,3.404402,3.767932,2.066275,2.066275,2.723873,2.555196,2.661693,2.066275,2.594645,2.066275,2.680695,2.066275,2.066275,2.763567,2.843046,2.066275,2.066275,2.488423,2.797233,2.066275,2.790398,2.720977,2.066275
"PA14_55340",2.066275,3.160668,2.066275,2.066275,2.066275,2.066275,2.066275,2.066275,2.066275,2.066275,6.112311,5.595231,2.5517,2.468093,2.562009,2.894694,2.586757,2.876754,2.066275,2.066275,2.066275,2.066275,3.272282,4.187976,3.404402,3.200075,2.547138,2.066275,2.533262,2.066275,2.661693,2.066275,2.066275,2.708066,2.066275,2.066275,2.066275,2.066275,2.066275,2.066275,2.066275,2.488423,2.066275,2.066275,2.066275,2.395726,2.066275
"PA14_55360",3.73756,4.665578,3.458797,3.344837,3.022102,2.992708,2.066275,2.066275,3.448817,2.829037,7.662258,7.495497,2.899403,3.178701,2.982789,3.351289,2.798462,2.876754,3.510315,2.066275,3.229109,2.99242,4.920258,5.518486,4.793489,4.681521,3.386152,2.742698,2.868288,3.482512,3.233486,3.26173,2.809443,2.96672,3.11528,2.933983,3.151564,3.42383,2.843046,3.034956,3.521308,3.299363,2.797233,2.066275,2.948662,3.136599,3.046438
"PA14_55380",4.065672,3.580841,2.066275,2.066275,3.022102,2.992708,3.451129,2.066275,3.448817,2.829037,7.971287,7.735007,3.274131,3.035385,2.916773,2.894694,3.402539,2.770427,2.066275,2.066275,3.671547,2.99242,5.283028,5.125393,4.860489,4.801884,2.891711,2.742698,2.868288,2.555196,2.661693,3.26173,3.106267,3.580817,3.402309,2.066275,3.56873,2.066275,3.479868,4.478321,2.816537,2.901858,3.089516,2.066275,2.948662,3.038287,2.066275
"PA14_55390",2.066275,3.580841,2.066275,3.344837,2.066275,2.726889,2.066275,3.614357,4.317986,4.282194,7.423124,7.96742,2.749608,2.066275,2.562009,2.894694,2.066275,2.876754,3.510315,2.066275,3.841013,3.734357,5.9982,3.628061,5.41903,5.110581,3.122739,2.742698,2.533262,2.754483,2.661693,2.923324,3.421641,2.066275,2.066275,2.066275,2.066275,2.763567,2.843046,3.242246,3.115993,2.66119,2.066275,2.066275,3.080131,2.796724,2.87156
"PA14_55410",2.066275,3.884792,2.066275,2.066275,2.066275,3.191757,4.321373,3.185904,4.317986,2.066275,9.491145,9.130699,2.749608,2.066275,2.41767,2.656022,2.798462,2.643087,2.066275,4.732181,2.89934,2.99242,3.405618,2.066275,3.679198,3.559347,3.015258,2.891052,2.868288,2.754483,3.08369,2.676687,2.066275,2.708066,2.928871,2.933983,3.151564,3.043246,2.618811,3.688888,2.816537,2.66119,2.797233,2.066275,2.948662,2.395726,2.87156
"PA14_55480",2.066275,2.066275,2.066275,2.066275,2.066275,2.066275,3.451129,2.066275,3.061847,2.066275,5.394267,5.728691,2.5517,2.757856,2.763984,2.656022,2.95839,2.066275,2.066275,2.066275,2.066275,2.066275,2.682299,2.066275,3.171233,3.559347,2.547138,2.066275,2.066275,2.555196,2.066275,2.066275,2.971633,2.708066,2.066275,2.066275,3.151564,2.066275,2.618811,2.066275,2.066275,2.066275,2.066275,2.066275,2.066275,2.395726,2.066275
"PA14_55490",2.066275,4.127956,2.066275,2.066275,2.066275,2.066275,2.066275,2.066275,4.317986,3.544156,5.991143,5.340458,2.410328,2.757856,2.844492,2.656022,2.798462,2.066275,2.066275,2.066275,2.066275,3.355337,3.405618,4.396385,3.404402,4.100537,2.547138,2.546748,2.723873,2.754483,2.661693,2.923324,2.971633,2.066275,2.928871,2.933983,2.066275,2.763567,3.152289,2.757544,2.066275,2.66119,2.797233,2.066275,2.066275,2.720977,2.066275
"PA14_55540",2.066275,3.160668,2.066275,2.066275,3.395374,2.066275,4.83719,2.066275,5.032885,3.967374,6.564143,6.639772,3.024027,3.242759,3.100762,2.656022,3.206518,2.770427,4.037761,4.067012,2.066275,2.066275,2.931092,2.066275,2.856905,3.302345,3.460643,3.925194,3.186778,4.177122,3.233486,2.676687,3.980549,3.971154,2.680695,3.733614,3.56873,3.252142,3.998617,3.911801,3.521308,2.66119,3.485906,4.170312,2.580965,2.720977,3.191244
"PA14_55550",3.73756,3.580841,2.066275,2.984648,2.066275,2.726889,2.066275,2.066275,4.317986,3.133116,6.788041,6.594092,2.964152,2.862373,2.916773,2.656022,3.091202,2.066275,5.138593,4.732181,2.066275,2.72668,3.272282,3.19624,3.171233,3.395121,2.743243,3.30497,3.422829,3.798477,3.233486,3.108624,2.594645,3.458563,2.066275,2.933983,2.066275,2.763567,3.569695,3.242246,2.816537,2.66119,2.797233,2.066275,2.580965,2.926993,2.066275
"PA14_55560",4.065672,4.332289,3.458797,2.984648,2.066275,3.191757,2.066275,2.066275,3.448817,3.967374,7.319435,7.544292,2.899403,2.632725,2.763984,3.351289,3.091202,2.643087,3.510315,5.514655,2.89934,2.99242,3.630742,3.19624,2.628787,3.633142,3.657815,3.771373,3.780225,3.741788,2.661693,3.511464,3.327236,3.691086,2.680695,2.933983,3.151564,2.763567,3.569695,4.009672,3.338804,2.79238,3.089516,2.066275,3.080131,2.926993,3.046438
"PA14_56560",4.543378,4.127956,2.890565,3.344837,3.668622,3.932591,3.451129,2.066275,3.731146,3.842215,8.942669,8.873526,3.024027,3.035385,2.671957,2.894694,2.95839,2.475491,3.510315,2.066275,3.229109,3.355337,2.066275,2.066275,2.628787,2.953253,3.595857,3.014508,3.350104,3.237215,3.363043,3.26173,3.223118,3.458563,2.928871,3.733614,2.066275,2.066275,3.569695,3.412679,3.115993,2.997355,3.485906,2.066275,3.194315,2.634462,2.87156
"PA14_56570",2.066275,3.160668,2.890565,2.984648,3.022102,2.066275,3.451129,2.066275,3.448817,3.133116,7.519849,7.648392,2.410328,2.066275,2.066275,2.066275,2.798462,2.066275,2.066275,2.066275,2.066275,2.72668,2.066275,2.066275,2.066275,2.066275,2.547138,2.546748,2.066275,2.555196,2.661693,2.676687,2.066275,2.96672,2.066275,2.066275,2.066275,2.066275,2.618811,2.757544,2.816537,2.066275,2.066275,2.066275,2.580965,2.531187,2.066275
"PA14_58710",9.10686,9.701138,5.225248,5.542669,7.146805,7.331534,8.839536,8.674955,11.12044,9.798046,8.524884,8.82006,4.280924,4.875761,4.025739,6.344334,5.778585,3.907803,6.074048,4.067012,6.155817,6.497264,4.580345,9.406731,5.127451,5.83477,4.876781,4.298218,5.178768,4.78931,7.236462,8.183099,5.037213,5.380495,5.415059,5.555615,7.049191,5.279777,7.476074,7.880644,3.338804,4.128058,4.202109,8.149696,7.004183,3.962165,6.858244
"PA14_59510",4.730556,5.934804,5.330915,5.304699,4.384187,4.450972,3.451129,2.066275,2.066275,2.066275,5.818557,6.726997,3.640882,3.464383,3.298576,2.894694,5.57539,2.643087,2.066275,2.066275,4.721083,5.152427,3.117944,2.066275,3.028806,2.794203,4.369913,4.726086,3.969644,4.217411,4.511034,4.108713,4.232994,4.127925,3.402309,3.276208,3.56873,3.043246,4.451332,5.620045,3.115993,3.299363,3.485906,2.066275,3.990204,3.798604,4.06172
"PA14_61180",5.40907,5.993479,2.066275,3.344837,3.668622,3.191757,2.066275,3.185904,3.448817,2.829037,5.421477,5.224135,2.5517,2.632725,2.41767,3.222783,2.798462,2.770427,3.510315,2.066275,2.066275,3.191412,3.405618,3.628061,3.294631,2.953253,2.547138,3.12191,2.723873,3.482512,3.582113,2.923324,3.223118,2.066275,2.066275,2.066275,2.066275,2.066275,3.273791,3.242246,2.066275,2.66119,2.066275,2.066275,2.948662,2.720977,2.87156
"PA14_61830",8.875744,9.339562,4.776248,5.095521,5.896233,5.744738,6.914955,6.454873,8.995599,8.099686,9.197745,8.728056,3.671661,3.359529,3.537213,4.709064,5.396561,3.263402,5.138593,5.514655,5.194178,5.643752,3.405618,6.862376,3.901064,4.403256,3.973838,3.12191,4.813218,4.002022,6.665901,7.610945,4.404714,5.04977,5.588323,6.263807,6.494269,5.881491,5.501432,6.280473,4.25086,4.029523,3.774425,5.49497,6.823616,3.381561,6.798673
"PA14_64530",3.73756,4.933184,4.527832,3.344837,3.668622,3.191757,3.451129,3.923612,3.448817,3.133116,7.817447,7.19286,2.410328,2.468093,2.562009,2.656022,3.206518,2.066275,5.473982,4.732181,3.229109,3.191412,2.931092,2.066275,2.856905,2.794203,2.743243,2.546748,2.988546,2.555196,3.363043,2.066275,2.594645,2.708066,2.066275,2.066275,3.151564,2.066275,2.843046,3.911801,2.066275,2.488423,3.307299,2.066275,2.066275,2.066275,2.066275
"PA14_68030",6.632642,7.927097,4.332598,4.433329,5.941907,6.299134,8.012228,6.619856,8.436778,7.459641,6.588168,6.996347,3.024027,3.10992,3.100762,4.394021,4.205225,3.263402,5.138593,5.177308,3.841013,3.734357,2.931092,6.757997,3.901064,3.302345,3.305927,3.656629,4.244875,4.294443,5.89366,6.88961,3.421641,4.199652,5.123652,5.693517,5.499758,5.241788,3.569695,4.718685,3.338804,3.530172,3.485906,4.556748,5.425733,3.181994,5.197249
"PA14_36290",5.1755375594781,3.88479150035994,2.89056522489752,3.8235298309868,3.66862232206044,3.73484041831166,3.96155650770476,4.17058772010567,4.15076866328424,3.54415636539289,4.90662630722785,5.09731863970995,4.72124693780831,4.66340514701687,5.09079756438044,4.34232367507938,4.97791677494188,4.8651724585033,6.42052458449118,7.68891077142051,4.87345377771515,4.62240543483593,6.70514637243091,7.66477539247632,7.17942167708985,7.40468567099928,4.70132856416225,4.6170032633053,4.81321817117167,4.91323598481077,4.98638965904541,4.93702017370497,4.62688975525667,5.04977039904551,5.36139607550236,4.72505541903995,4.4918568421688,4.4280625248183,5.00366654551507,5.29613670154503,3.33880435475584,4.89811066226124,3.30729864048008,4.17031158486003,3.69456516032746,4.23661803097626,3.706953907283
"PA14_27390",5.51279622476427,6.25542246975533,3.21715809150705,3.34483700758027,3.02210163349562,3.73484041831166,5.0368945170863,3.18590382992242,3.06184747157334,3.96737447037742,3.28522490414142,4.19173979123171,3.73088276977639,3.51319591321967,3.38427384357094,3.07424669463241,3.56754269898212,3.1284403705409,8.20689283281171,8.36185866652773,4.12257319811108,3.73435659502593,4.05520329714338,3.19623995965178,4.25264361311186,3.88901385005661,3.77262747645425,3.3049697599005,3.55493665272881,3.95418909006369,3.58211253436341,3.10862405713581,3.73406044589954,4.2676280289935,3.26926553182011,2.9339834370312,3.15156430089589,3.57148294946082,4.16764105764501,3.80549659832687,4.15519168496359,3.23253701503444,3.08951592946479,3.61413951352199,3.55201566464319,3.57938876354107,4.28760061503933
"PA14_06700",6.21052303160633,6.04984151267882,2.89056522489752,2.06627534492862,2.06627534492862,2.06627534492862,4.60363965675579,2.06627534492862,2.06627534492862,2.06627534492862,3.12938108356648,3.27251132064323,4.48746645765022,4.95543474279933,4.35786651749912,4.82458330526877,4.8431933298999,5.21239936003796,5.61591813750743,5.17730757815614,5.35643454918617,4.25286439627788,3.81868263642226,3.62806076793524,4.14583400307514,3.82998420218428,3.21871855178687,2.54674817492278,3.27182394682437,3.03074250724318,3.76532875498989,2.06627534492862,2.97163312596332,2.96671962897488,3.11527972668102,4.80974617142454,3.15156430089589,4.35670428560098,2.61881087742478,2.75754351799529,3.93936656834418,5.88266493440287,4.99955796040583,5.1032071901322,6.87092592701454,6.74331532659218,7.06737214738439
"PA14_33600",4.0656717692232,5.35074708099795,3.21715809150705,2.06627534492862,4.07630859097117,2.99270773511654,5.95960667986007,5.40710721492823,7.41029441030597,7.07955330798575,4.07474984603579,4.71827518424087,3.07990435357613,2.46809338447026,3.04382047836179,3.07424669463241,3.6416739953064,2.87675417268549,7.39063328760099,7.75341247154968,3.67154739514186,4.10249518968841,3.98124369919819,4.73553279210752,4.20033531584808,4.44134610213686,4.92307379143109,5.17066864042695,5.70889296452901,5.19169674410492,4.4628014538655,4.35440971206966,5.81632131989243,5.22483097311268,3.26926553182011,3.73361355278954,3.15156430089589,3.25214216986337,4.88494682669562,5.22139100014489,3.11599260075684,3.47698303347853,3.48590609619879,2.06627534492862,3.47333673490053,3.22528865351652,3.62143878661224
"PA14_34100",5.1755375594781,5.15744520908564,4.33259757760921,4.00537447641838,4.74344924397619,4.91329386903631,5.21157068310883,4.98579283324916,5.85469169569735,6.50556344258743,NA,5.029329416218,4.5947227807471,4.60474682965737,4.09486632662307,NA,4.8431933298999,3.79684920840798,3.51031537860161,4.06701201952996,6.00210325234334,6.00815388682428,8.20914700417546,9.53843543753149,8.42465749316158,8.93731040265723,5.8304971447266,5.74212258669079,6.0465270433612,6.62237805769457,5.68502770707326,6.0263797139546,6.27522708330331,5.91465394066937,3.89834815779437,4.06113702713775,3.15156430089589,4.20128141952836,5.48131464069126,6.28047313407882,5.6693574276245,5.4861357868148,5.89970648934219,4.85681608821062,5.67609215901093,4.97767969853425,4.96572711542214
"PA14_52960",4.543378,4.933184,3.217158,2.066275,3.022102,3.497034,5.506875,4.170588,5.629871,5.332435,3.745463,4.718275,3.079904,3.178701,3.606375,3.351289,3.309306,3.324423,7.855777,8.590868,3.989682,4.020154,5.57123,3.628061,4.827395,4.649704,4.019415,3.459582,4.094904,3.741788,3.478104,3.511464,4.847226,4.332255,3.814543,3.528544,4.491857,3.819293,3.652862,3.911801,3.115993,3.299363,3.485906,2.066275,2.790398,3.306466,3.528999
"PA14_10790",4.54337782766475,4.50921374906651,2.89056522489752,3.34483700758027,3.66862232206044,3.19175660680364,4.32137303703288,3.92361225755197,4.46637737751569,3.54415636539289,3.74546298771259,4.42769551358651,3.43616039363708,2.95362161085407,2.98278852043778,3.46544991631145,3.6416739953064,3.1284403705409,7.03683727768819,7.13223369899928,3.4729309904696,2.9924196468645,4.76078172472371,5.82590640955677,5.39690548576675,4.77276685640282,3.6578154278421,3.65662944417607,3.6155163233938,3.23721543210817,3.08368993007097,4.03923531709893,3.42164068020626,3.69108563989607,3.26926553182011,3.90822768286164,3.15156430089589,3.42382988965961,3.80322531217434,3.68888813665224,3.11599260075684,3.53017155145975,3.48590609619879,2.06627534492862,3.6255091510697,3.30646564943164,3.31663459910115
"PA14_40240",4.73055614741761,4.33228853262041,6.50882015999672,6.29201890293765,7.45986391176708,7.70358020086099,5.75114507480183,4.71529959395134,5.74670988941254,6.4669160906295,4.27537208713582,4.31498430338399,3.07990435357613,3.46438297434007,3.04382047836179,3.07424669463241,3.56754269898212,3.1284403705409,2.06627534492862,4.06701201952996,8.16407228719281,7.90979629307527,8.58036929560213,9.68303414503169,8.55899731623951,9.10790140591209,7.27840984976273,7.77654428562597,7.80078246826882,8.1553981169926,7.77853298385702,7.90474242477504,7.87971743891353,8.08315272181703,3.11527972668102,3.27620783609213,3.56873034142265,2.76356705298727,6.16107086330329,6.97547713174631,7.53538717920779,3.88488481974863,6.96178775041887,5.80153886490207,6.36641640953649,3.98385918727312,5.72530113155485
